nia,dni,promedio_nota
10720132,92364805W,4.666667
10975073,99183139D,7.285714
11001795,53185864C,3.666667
11388513,53832705D,7.428571
11549526,62314274Y,3.750000
12507685,10890313C,7.428571
12730786,10735917T,4.500000
12732202,57758956E,3.166667
13963624,67599262P,9.187500
14076370,46867487L,8.571429
14724793,86191443R,5.187500
14924329,21484947A,8.571429
15920428,03498235G,8.812500
16611638,31194708S,8.666667
17313313,70138558N,4.833333
17408378,37633101H,7.666667
17662352,39649208Z,4.285714
18002434,22007781R,8.142857
18433830,30794861T,8.666667
18566589,74558162M,7.000000
19071989,01809637C,7.571429
19284981,45473528K,5.428571
19286411,94495852F,7.571429
19593119,48610366G,4.500000
20080479,57437937Z,5.333333
20142973,08198556E,7.857143
21559409,31706976G,7.714286
22404672,86733453Q,4.500000
22751397,69638601Y,5.571429
23164278,49365149L,9.384615
23687805,26630865Q,7.333333
24699333,23944826D,7.769231
25744507,31888025C,5.461538
25967477,96248343J,3.562500
26267634,19432866M,9.000000
27524971,54934334F,8.857143
27894173,36947732A,3.428571
27910886,50380169A,8.428571
27936804,72372222P,8.866667
28283845,14266797N,9.428571
29203720,80594552E,3.428571
29975690,46101581J,4.153846
30268657,21539505M,8.812500
30476456,76718444N,8.714286
30605477,16994544M,8.714286
30966688,58408559J,4.666667
30992880,37538776Q,4.625000
31821835,36186605S,9.307692
31855098,47812642N,3.562500
31897885,60046829Q,7.857143
32318037,37311400H,7.615385
32331827,15447756J,7.142857
32967944,82645960Z,5.125000
33034712,45266546Q,5.000000
33055389,95410270Z,8.076923
33520299,42219487C,7.000000
33618341,92147421Z,7.285714
33915782,67484375Y,4.375000
34018064,44046026Z,4.428571
35629787,13290595E,5.153846
36061902,56668390R,4.166667
36133192,03489810C,4.666667
36200759,10491363M,4.571429
36214064,19512022H,9.153846
36549183,54539618V,9.000000
36608601,41051614H,5.000000
36780105,25201520Y,7.250000
37481786,81994632T,9.000000
37905090,18851806V,3.692308
38320170,80329882J,7.142857
39062734,29866095C,7.266667
